Latitud: 10.932064, Longitud: -74.795197, Fecha: 28/2/2023, Hora: 3:29:9
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.932058, Longitud: -74.795187, Fecha: 28/2/2023, Hora: 4:20:13
Latitud: 10.932069, Longitud: -74.79519, Fecha: 28/2/2023, Hora: 4:20:19
Latitud: 10.932063, Longitud: -74.795186, Fecha: 28/2/2023, Hora: 4:20:34
Latitud: 10.932069, Longitud: -74.795199, Fecha: 28/2/2023, Hora: 4:20:39
Latitud: 10.932058, Longitud: -74.795186, Fecha: 28/2/2023, Hora: 4:20:49
Latitud: 10.932057, Longitud: -74.795173, Fecha: 28/2/2023, Hora: 4:20:59
Latitud: 10.93206, Longitud: -74.795192, Fecha: 28/2/2023, Hora: 4:21:14
Latitud: 10.932041, Longitud: -74.795056, Fecha: 28/2/2023, Hora: 4:21:19
Latitud: 10.932059, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 4:21:29
Latitud: 10.932061, Longitud: -74.795195, Fecha: 28/2/2023, Hora: 4:21:39
Latitud: 10.932067, Longitud: -74.79519, Fecha: 28/2/2023, Hora: 4:21:49
Latitud: 10.932035, Longitud: -74.795165, Fecha: 28/2/2023, Hora: 4:21:59
Latitud: 10.932061, Longitud: -74.795188, Fecha: 28/2/2023, Hora: 4:22:9
Latitud: 10.932064, Longitud: -74.795186, Fecha: 28/2/2023, Hora: 4:22:19
Latitud: 10.932049, Longitud: -74.795176, Fecha: 28/2/2023, Hora: 4:22:34
Latitud: 10.932054, Longitud: -74.795179, Fecha: 28/2/2023, Hora: 4:22:39
Latitud: 10.932047, Longitud: -74.795176, Fecha: 28/2/2023, Hora: 4:22:49
Latitud: 10.93205, Longitud: -74.795169, Fecha: 28/2/2023, Hora: 4:22:59
Latitud: 10.932062, Longitud: -74.79519, Fecha: 28/2/2023, Hora: 4:23:9
Latitud: 10.932066, Longitud: -74.795182, Fecha: 28/2/2023, Hora: 4:23:19
Latitud: 10.932062, Longitud: -74.795193, Fecha: 28/2/2023, Hora: 4:25:14
Latitud: 10.932056, Longitud: -74.795112, Fecha: 28/2/2023, Hora: 4:25:21
Latitud: 10.932043, Longitud: -74.795062, Fecha: 28/2/2023, Hora: 4:25:29
Latitud: 10.932061, Longitud: -74.795186, Fecha: 28/2/2023, Hora: 4:25:39
Latitud: 10.931864, Longitud: -74.795305, Fecha: 28/2/2023, Hora: 4:25:58
Latitud: 10.932035, Longitud: -74.795214, Fecha: 28/2/2023, Hora: 4:26:4
Latitud: 10.932064, Longitud: -74.795202, Fecha: 28/2/2023, Hora: 4:26:14
Latitud: 10.932065, Longitud: -74.795201, Fecha: 28/2/2023, Hora: 4:26:24
Latitud: 10.932052, Longitud: -74.795182, Fecha: 28/2/2023, Hora: 4:26:34
Latitud: 10.932054, Longitud: -74.795185, Fecha: 28/2/2023, Hora: 4:26:44
Latitud: 10.932058, Longitud: -74.79518, Fecha: 28/2/2023, Hora: 4:26:54
Latitud: 10.932062, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 4:27:4
Latitud: 10.932044, Longitud: -74.795152, Fecha: 28/2/2023, Hora: 4:27:14
Latitud: 10.93204, Longitud: -74.79505, Fecha: 28/2/2023, Hora: 4:27:24
Latitud: 10.932063, Longitud: -74.795189, Fecha: 28/2/2023, Hora: 4:27:34
Latitud: 10.932059, Longitud: -74.795185, Fecha: 28/2/2023, Hora: 4:27:44
Latitud: 10.932039, Longitud: -74.795051, Fecha: 28/2/2023, Hora: 4:27:54
Latitud: 11.019405, Longitud: -74.851571, Fecha: 28/2/2023, Hora: 14:32:11
Latitud: 11.019405, Longitud: -74.851571, Fecha: 28/2/2023, Hora: 14:32:14
Latitud: 11.019409, Longitud: -74.851582, Fecha: 28/2/2023, Hora: 14:32:26
Latitud: 11.01941, Longitud: -74.851574, Fecha: 28/2/2023, Hora: 14:32:31
Latitud: 11.019416, Longitud: -74.851622, Fecha: 28/2/2023, Hora: 14:32:41
Latitud: 11.019416, Longitud: -74.851568, Fecha: 28/2/2023, Hora: 14:32:51
Latitud: 11.019407, Longitud: -74.851606, Fecha: 28/2/2023, Hora: 14:33:1
Latitud: 11.019409, Longitud: -74.851592, Fecha: 28/2/2023, Hora: 14:33:11
Latitud: 11.019408, Longitud: -74.851597, Fecha: 28/2/2023, Hora: 14:33:21
Latitud: 11.019418, Longitud: -74.851628, Fecha: 28/2/2023, Hora: 14:33:31
Latitud: 11.019407, Longitud: -74.851594, Fecha: 28/2/2023, Hora: 14:33:41
Latitud: 11.019411, Longitud: -74.851586, Fecha: 28/2/2023, Hora: 14:33:56
Latitud: 11.019402, Longitud: -74.851602, Fecha: 28/2/2023, Hora: 14:34:1
Latitud: 11.019407, Longitud: -74.851597, Fecha: 28/2/2023, Hora: 14:34:11
Latitud: 11.019411, Longitud: -74.851606, Fecha: 28/2/2023, Hora: 14:34:21
Latitud: 11.019409, Longitud: -74.851609, Fecha: 28/2/2023, Hora: 14:34:31
Latitud: 11.019402, Longitud: -74.851593, Fecha: 28/2/2023, Hora: 14:34:41
Latitud: 11.019402, Longitud: -74.851596, Fecha: 28/2/2023, Hora: 14:34:51
Latitud: 11.019403, Longitud: -74.851602, Fecha: 28/2/2023, Hora: 14:35:1
Latitud: 11.0194, Longitud: -74.851605, Fecha: 28/2/2023, Hora: 14:35:11
Latitud: 11.019409, Longitud: -74.851601, Fecha: 28/2/2023, Hora: 14:35:21
Latitud: 11.019409, Longitud: -74.851603, Fecha: 28/2/2023, Hora: 14:35:31
Latitud: 11.019414, Longitud: -74.851604, Fecha: 28/2/2023, Hora: 14:35:41
Latitud: 11.0194, Longitud: -74.851608, Fecha: 28/2/2023, Hora: 14:35:51
Latitud: 11.019398, Longitud: -74.8516, Fecha: 28/2/2023, Hora: 14:36:1
Latitud: 11.019407, Longitud: -74.851608, Fecha: 28/2/2023, Hora: 14:36:11
Latitud: 11.019409, Longitud: -74.851603, Fecha: 28/2/2023, Hora: 14:36:21
Latitud: 11.019403, Longitud: -74.851598, Fecha: 28/2/2023, Hora: 14:36:31
Latitud: 11.019395, Longitud: -74.851579, Fecha: 28/2/2023, Hora: 14:36:46
Latitud: 11.0194, Longitud: -74.851596, Fecha: 28/2/2023, Hora: 14:36:51
Latitud: 11.019385, Longitud: -74.851586, Fecha: 28/2/2023, Hora: 14:37:1
Latitud: 11.019395, Longitud: -74.851594, Fecha: 28/2/2023, Hora: 14:37:20
Latitud: 11.002753, Longitud: -74.805294, Fecha: 28/2/2023, Hora: 14:37:26
Latitud: 11.002069, Longitud: -74.804257, Fecha: 28/2/2023, Hora: 14:37:36
Latitud: 11.001387, Longitud: -74.803222, Fecha: 28/2/2023, Hora: 14:37:46
Latitud: 11.000702, Longitud: -74.802183, Fecha: 28/2/2023, Hora: 14:37:56
Latitud: 11.000019, Longitud: -74.801147, Fecha: 28/2/2023, Hora: 14:38:6
Latitud: 10.999335, Longitud: -74.800109, Fecha: 28/2/2023, Hora: 14:38:16
Latitud: 10.998652, Longitud: -74.799074, Fecha: 28/2/2023, Hora: 14:38:26
Latitud: 10.997966, Longitud: -74.798033, Fecha: 28/2/2023, Hora: 14:38:36
Latitud: 10.997279, Longitud: -74.796992, Fecha: 28/2/2023, Hora: 14:38:46
Latitud: 10.995222, Longitud: -74.792554, Fecha: 28/2/2023, Hora: 14:39:26
Latitud: 10.994995, Longitud: -74.791327, Fecha: 28/2/2023, Hora: 14:39:36
Latitud: 10.994767, Longitud: -74.7901, Fecha: 28/2/2023, Hora: 14:39:46
Latitud: 10.99454, Longitud: -74.788871, Fecha: 28/2/2023, Hora: 14:39:56
Latitud: 10.994312, Longitud: -74.787642, Fecha: 28/2/2023, Hora: 14:40:6
Latitud: 10.994085, Longitud: -74.786412, Fecha: 28/2/2023, Hora: 14:40:16
Latitud: 10.993858, Longitud: -74.785188, Fecha: 28/2/2023, Hora: 14:40:26
Latitud: 10.99319, Longitud: -74.784631, Fecha: 28/2/2023, Hora: 14:40:36
Latitud: 10.991984, Longitud: -74.7849, Fecha: 28/2/2023, Hora: 14:40:46
Latitud: 10.990779, Longitud: -74.785168, Fecha: 28/2/2023, Hora: 14:40:56
Latitud: 10.989577, Longitud: -74.785435, Fecha: 28/2/2023, Hora: 14:41:6
Latitud: 10.988374, Longitud: -74.785703, Fecha: 28/2/2023, Hora: 14:41:16
Latitud: 10.98717, Longitud: -74.785971, Fecha: 28/2/2023, Hora: 14:41:26
Latitud: 10.985965, Longitud: -74.786239, Fecha: 28/2/2023, Hora: 14:41:36
Latitud: 10.98476, Longitud: -74.786507, Fecha: 28/2/2023, Hora: 14:41:46
Latitud: 10.983556, Longitud: -74.786775, Fecha: 28/2/2023, Hora: 14:41:56
Latitud: 10.982367, Longitud: -74.787115, Fecha: 28/2/2023, Hora: 14:42:6
Latitud: 10.981186, Longitud: -74.787483, Fecha: 28/2/2023, Hora: 14:42:16
Latitud: 10.980006, Longitud: -74.787851, Fecha: 28/2/2023, Hora: 14:42:26
Latitud: 10.978826, Longitud: -74.788219, Fecha: 28/2/2023, Hora: 14:42:36
Latitud: 10.977645, Longitud: -74.788587, Fecha: 28/2/2023, Hora: 14:42:46
Latitud: 10.976464, Longitud: -74.788955, Fecha: 28/2/2023, Hora: 14:42:56
Latitud: 10.975288, Longitud: -74.789321, Fecha: 28/2/2023, Hora: 14:43:6
Latitud: 10.974109, Longitud: -74.789689, Fecha: 28/2/2023, Hora: 14:43:16
Latitud: 10.97293, Longitud: -74.790056, Fecha: 28/2/2023, Hora: 14:43:26
Latitud: 10.971749, Longitud: -74.790425, Fecha: 28/2/2023, Hora: 14:43:36
Latitud: 10.970568, Longitud: -74.790793, Fecha: 28/2/2023, Hora: 14:43:46
Latitud: 10.969389, Longitud: -74.79116, Fecha: 28/2/2023, Hora: 14:43:56
Latitud: 10.968208, Longitud: -74.791528, Fecha: 28/2/2023, Hora: 14:44:6
Latitud: 10.967028, Longitud: -74.791896, Fecha: 28/2/2023, Hora: 14:44:16
Latitud: 10.965851, Longitud: -74.792263, Fecha: 28/2/2023, Hora: 14:44:26
Latitud: 10.964686, Longitud: -74.792675, Fecha: 28/2/2023, Hora: 14:44:36
Latitud: 10.963534, Longitud: -74.793132, Fecha: 28/2/2023, Hora: 14:44:46
Latitud: 10.962387, Longitud: -74.793588, Fecha: 28/2/2023, Hora: 14:44:56
Latitud: 10.961239, Longitud: -74.794044, Fecha: 28/2/2023, Hora: 14:45:6
Latitud: 10.960091, Longitud: -74.7945, Fecha: 28/2/2023, Hora: 14:45:16
Latitud: 10.958945, Longitud: -74.794955, Fecha: 28/2/2023, Hora: 14:45:26
Latitud: 10.957793, Longitud: -74.795412, Fecha: 28/2/2023, Hora: 14:45:36
Latitud: 10.956645, Longitud: -74.795868, Fecha: 28/2/2023, Hora: 14:45:46
Latitud: 10.955499, Longitud: -74.796323, Fecha: 28/2/2023, Hora: 14:45:56
Latitud: 10.954351, Longitud: -74.796779, Fecha: 28/2/2023, Hora: 14:46:6
Latitud: 10.953204, Longitud: -74.797234, Fecha: 28/2/2023, Hora: 14:46:16
Latitud: 10.952062, Longitud: -74.797688, Fecha: 28/2/2023, Hora: 14:46:26
Latitud: 10.950915, Longitud: -74.798143, Fecha: 28/2/2023, Hora: 14:46:36
Latitud: 10.949768, Longitud: -74.798599, Fecha: 28/2/2023, Hora: 14:46:46
Latitud: 10.948539, Longitud: -74.798695, Fecha: 28/2/2023, Hora: 14:46:56
Latitud: 10.947309, Longitud: -74.798767, Fecha: 28/2/2023, Hora: 14:47:6
Latitud: 10.946078, Longitud: -74.798839, Fecha: 28/2/2023, Hora: 14:47:16
Latitud: 10.944844, Longitud: -74.798911, Fecha: 28/2/2023, Hora: 14:47:26
Latitud: 10.943616, Longitud: -74.798983, Fecha: 28/2/2023, Hora: 14:47:36
Latitud: 10.942384, Longitud: -74.799054, Fecha: 28/2/2023, Hora: 14:47:46
Latitud: 10.941153, Longitud: -74.799126, Fecha: 28/2/2023, Hora: 14:47:56
Latitud: 10.939923, Longitud: -74.799198, Fecha: 28/2/2023, Hora: 14:48:6
Latitud: 10.938693, Longitud: -74.79927, Fecha: 28/2/2023, Hora: 14:48:16
Latitud: 10.937465, Longitud: -74.799342, Fecha: 28/2/2023, Hora: 14:48:26
Latitud: 10.936236, Longitud: -74.799414, Fecha: 28/2/2023, Hora: 14:48:36
Latitud: 10.935, Longitud: -74.799486, Fecha: 28/2/2023, Hora: 14:48:46
Latitud: 10.933768, Longitud: -74.799558, Fecha: 28/2/2023, Hora: 14:48:56
Latitud: 10.932534, Longitud: -74.79963, Fecha: 28/2/2023, Hora: 14:49:6
Latitud: 10.931301, Longitud: -74.799702, Fecha: 28/2/2023, Hora: 14:49:16
Latitud: 10.93007, Longitud: -74.799774, Fecha: 28/2/2023, Hora: 14:49:26
Latitud: 10.928839, Longitud: -74.799841, Fecha: 28/2/2023, Hora: 14:49:36
Latitud: 10.927605, Longitud: -74.799824, Fecha: 28/2/2023, Hora: 14:49:46
Latitud: 10.92637, Longitud: -74.799806, Fecha: 28/2/2023, Hora: 14:49:56
Latitud: 10.925136, Longitud: -74.799788, Fecha: 28/2/2023, Hora: 14:50:6
Latitud: 10.923904, Longitud: -74.799771, Fecha: 28/2/2023, Hora: 14:50:16
Latitud: 10.922667, Longitud: -74.799753, Fecha: 28/2/2023, Hora: 14:50:26
Latitud: 10.921434, Longitud: -74.799735, Fecha: 28/2/2023, Hora: 14:50:36
Latitud: 10.920202, Longitud: -74.799718, Fecha: 28/2/2023, Hora: 14:50:46
Latitud: 10.918968, Longitud: -74.7997, Fecha: 28/2/2023, Hora: 14:50:56
Latitud: 10.917736, Longitud: -74.799683, Fecha: 28/2/2023, Hora: 14:51:6
Latitud: 10.916503, Longitud: -74.799665, Fecha: 28/2/2023, Hora: 14:51:16
Latitud: 10.915271, Longitud: -74.799647, Fecha: 28/2/2023, Hora: 14:51:26
Latitud: 10.914041, Longitud: -74.79963, Fecha: 28/2/2023, Hora: 14:51:36
Latitud: 10.912806, Longitud: -74.799612, Fecha: 28/2/2023, Hora: 14:51:46
Latitud: 10.911606, Longitud: -74.799875, Fecha: 28/2/2023, Hora: 14:51:56
Latitud: 10.910423, Longitud: -74.800222, Fecha: 28/2/2023, Hora: 14:52:6
Latitud: 10.909237, Longitud: -74.800569, Fecha: 28/2/2023, Hora: 14:52:16
Latitud: 10.908048, Longitud: -74.800917, Fecha: 28/2/2023, Hora: 14:52:26
Latitud: 10.906866, Longitud: -74.801262, Fecha: 28/2/2023, Hora: 14:52:36
Latitud: 10.905679, Longitud: -74.80161, Fecha: 28/2/2023, Hora: 14:52:46
Latitud: 10.904498, Longitud: -74.801955, Fecha: 28/2/2023, Hora: 14:52:56
Latitud: 10.903275, Longitud: -74.802093, Fecha: 28/2/2023, Hora: 14:53:6
Latitud: 10.902047, Longitud: -74.802189, Fecha: 28/2/2023, Hora: 14:53:16
Latitud: 10.900817, Longitud: -74.802285, Fecha: 28/2/2023, Hora: 14:53:26
Latitud: 10.899586, Longitud: -74.802381, Fecha: 28/2/2023, Hora: 14:53:36
Latitud: 10.898356, Longitud: -74.802478, Fecha: 28/2/2023, Hora: 14:53:46
Latitud: 10.897128, Longitud: -74.802574, Fecha: 28/2/2023, Hora: 14:53:56
Latitud: 10.895898, Longitud: -74.80267, Fecha: 28/2/2023, Hora: 14:54:6
Latitud: 10.894668, Longitud: -74.802766, Fecha: 28/2/2023, Hora: 14:54:16
Latitud: 10.893438, Longitud: -74.802862, Fecha: 28/2/2023, Hora: 14:54:26
Latitud: 10.892211, Longitud: -74.802958, Fecha: 28/2/2023, Hora: 14:54:36
Latitud: 10.890981, Longitud: -74.803054, Fecha: 28/2/2023, Hora: 14:54:46
Latitud: 10.88975, Longitud: -74.803151, Fecha: 28/2/2023, Hora: 14:54:56
Latitud: 10.888519, Longitud: -74.803247, Fecha: 28/2/2023, Hora: 14:55:6
Latitud: 10.88729, Longitud: -74.803223, Fecha: 28/2/2023, Hora: 14:55:16
Latitud: 10.886065, Longitud: -74.803112, Fecha: 28/2/2023, Hora: 14:55:26
Latitud: 10.884844, Longitud: -74.803002, Fecha: 28/2/2023, Hora: 14:55:36
Latitud: 10.883608, Longitud: -74.80289, Fecha: 28/2/2023, Hora: 14:55:46
Latitud: 10.88238, Longitud: -74.802779, Fecha: 28/2/2023, Hora: 14:55:56
Latitud: 10.881153, Longitud: -74.802668, Fecha: 28/2/2023, Hora: 14:56:6
Latitud: 10.879925, Longitud: -74.802557, Fecha: 28/2/2023, Hora: 14:56:16
Latitud: 10.878694, Longitud: -74.802446, Fecha: 28/2/2023, Hora: 14:56:26
Latitud: 10.877466, Longitud: -74.802335, Fecha: 28/2/2023, Hora: 14:56:36
Latitud: 10.876239, Longitud: -74.802224, Fecha: 28/2/2023, Hora: 14:56:46
Latitud: 10.875011, Longitud: -74.802113, Fecha: 28/2/2023, Hora: 14:56:56
Latitud: 10.873783, Longitud: -74.802002, Fecha: 28/2/2023, Hora: 14:57:6
Latitud: 10.872558, Longitud: -74.801891, Fecha: 28/2/2023, Hora: 14:57:16
Latitud: 10.871331, Longitud: -74.80178, Fecha: 28/2/2023, Hora: 14:57:26
Latitud: 10.870101, Longitud: -74.801669, Fecha: 28/2/2023, Hora: 14:57:36
Latitud: 10.868874, Longitud: -74.801558, Fecha: 28/2/2023, Hora: 14:57:46
Latitud: 10.867649, Longitud: -74.801418, Fecha: 28/2/2023, Hora: 14:57:56
Latitud: 10.86643, Longitud: -74.801243, Fecha: 28/2/2023, Hora: 14:58:6
Latitud: 10.86521, Longitud: -74.801069, Fecha: 28/2/2023, Hora: 14:58:16
Latitud: 10.863987, Longitud: -74.800894, Fecha: 28/2/2023, Hora: 14:58:26
Latitud: 10.862768, Longitud: -74.800719, Fecha: 28/2/2023, Hora: 14:58:36
Latitud: 10.861546, Longitud: -74.800544, Fecha: 28/2/2023, Hora: 14:58:46
Latitud: 10.861336, Longitud: -74.799502, Fecha: 28/2/2023, Hora: 14:58:56
Latitud: 10.861367, Longitud: -74.798254, Fecha: 28/2/2023, Hora: 14:59:6
Latitud: 10.861398, Longitud: -74.797008, Fecha: 28/2/2023, Hora: 14:59:16
Latitud: 10.861429, Longitud: -74.795758, Fecha: 28/2/2023, Hora: 14:59:26
Latitud: 10.861459, Longitud: -74.794512, Fecha: 28/2/2023, Hora: 14:59:36
Latitud: 10.86149, Longitud: -74.793261, Fecha: 28/2/2023, Hora: 14:59:46
Latitud: 10.861521, Longitud: -74.792012, Fecha: 28/2/2023, Hora: 14:59:56
Latitud: 10.861552, Longitud: -74.790764, Fecha: 28/2/2023, Hora: 15:0:6
Latitud: 10.861583, Longitud: -74.78952, Fecha: 28/2/2023, Hora: 15:0:16
Latitud: 10.861614, Longitud: -74.788269, Fecha: 28/2/2023, Hora: 15:0:26
Latitud: 10.861645, Longitud: -74.787017, Fecha: 28/2/2023, Hora: 15:0:36
Latitud: 10.861676, Longitud: -74.785761, Fecha: 28/2/2023, Hora: 15:0:46
Latitud: 10.861707, Longitud: -74.784511, Fecha: 28/2/2023, Hora: 15:0:56
Latitud: 10.861738, Longitud: -74.783259, Fecha: 28/2/2023, Hora: 15:1:6
Latitud: 10.861768, Longitud: -74.78201, Fecha: 28/2/2023, Hora: 15:1:16
Latitud: 10.861799, Longitud: -74.780762, Fecha: 28/2/2023, Hora: 15:1:26
Latitud: 10.862024, Longitud: -74.779543, Fecha: 28/2/2023, Hora: 15:1:36
Latitud: 10.862388, Longitud: -74.778345, Fecha: 28/2/2023, Hora: 15:1:46
Latitud: 10.862752, Longitud: -74.777148, Fecha: 28/2/2023, Hora: 15:1:56
Latitud: 10.863115, Longitud: -74.775955, Fecha: 28/2/2023, Hora: 15:2:6
Latitud: 10.863478, Longitud: -74.774761, Fecha: 28/2/2023, Hora: 15:2:16
Latitud: 10.863841, Longitud: -74.773565, Fecha: 28/2/2023, Hora: 15:2:26
Latitud: 10.864591, Longitud: -74.772831, Fecha: 28/2/2023, Hora: 15:2:36
Latitud: 10.865812, Longitud: -74.772659, Fecha: 28/2/2023, Hora: 15:2:46
Latitud: 10.867034, Longitud: -74.772486, Fecha: 28/2/2023, Hora: 15:2:56
Latitud: 10.868253, Longitud: -74.772314, Fecha: 28/2/2023, Hora: 15:3:6
Latitud: 10.869474, Longitud: -74.772142, Fecha: 28/2/2023, Hora: 15:3:16
Latitud: 10.870692, Longitud: -74.77197, Fecha: 28/2/2023, Hora: 15:3:26
Latitud: 10.871915, Longitud: -74.771798, Fecha: 28/2/2023, Hora: 15:3:36
Latitud: 10.873141, Longitud: -74.771625, Fecha: 28/2/2023, Hora: 15:3:46
Latitud: 10.874362, Longitud: -74.771452, Fecha: 28/2/2023, Hora: 15:3:56
Latitud: 10.875584, Longitud: -74.77128, Fecha: 28/2/2023, Hora: 15:4:6
Latitud: 10.876802, Longitud: -74.771108, Fecha: 28/2/2023, Hora: 15:4:16
Latitud: 10.878025, Longitud: -74.770935, Fecha: 28/2/2023, Hora: 15:4:26
Latitud: 10.87925, Longitud: -74.770763, Fecha: 28/2/2023, Hora: 15:4:36
Latitud: 10.880472, Longitud: -74.77059, Fecha: 28/2/2023, Hora: 15:4:46
Latitud: 10.881697, Longitud: -74.770417, Fecha: 28/2/2023, Hora: 15:4:56
Latitud: 10.882914, Longitud: -74.770246, Fecha: 28/2/2023, Hora: 15:5:6
Latitud: 10.884133, Longitud: -74.770074, Fecha: 28/2/2023, Hora: 15:5:16
Latitud: 10.885358, Longitud: -74.769901, Fecha: 28/2/2023, Hora: 15:5:26
Latitud: 10.886579, Longitud: -74.769729, Fecha: 28/2/2023, Hora: 15:5:36
Latitud: 10.887792, Longitud: -74.769557, Fecha: 28/2/2023, Hora: 15:5:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:22
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:13:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:14:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:14:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:14:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:14:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:14:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:14:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:15:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:15:16
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:15:26
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:15:36
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:15:46
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:15:56
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:16:6
Latitud: 10.937959, Longitud: -74.781843, Fecha: 28/2/2023, Hora: 15:16:16
